Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/house_sales.yml', data_parallel=False, dataset='House Sales', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[14], num_classes=1, num_features=21, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset House Sales...
Dataset loaded!
(21613, 21)
Epoch 28, Val Loss: 21728471040.00000
Epoch 29, Val Loss: 22449883136.00000
Epoch 30, Val Loss: 20345257984.00000
Epoch 31, Val Loss: 20769808384.00000
Epoch 32, Val Loss: 20567891968.00000
Epoch 33, Val Loss: 21005031424.00000
Epoch 34, Val Loss: 19648987136.00000
Epoch 35, Val Loss: 20215771136.00000
Epoch 36, Val Loss: 19942017024.00000
Epoch 37, Val Loss: 20084369408.00000
Epoch 38, Val Loss: 20000174080.00000
Epoch 39, Val Loss: 21601888256.00000
Epoch 40, Val Loss: 20423493632.00000
Epoch 41, Val Loss: 21632350208.00000
Epoch 42, Val Loss: 19651303424.00000
Epoch 43, Val Loss: 19606222848.00000
Epoch 44, Val Loss: 19005261824.00000
Epoch 45, Val Loss: 18910658560.00000
Epoch 46, Val Loss: 18277588992.00000
Epoch 47, Val Loss: 20146898944.00000
Epoch 48, Val Loss: 19791128576.00000
Epoch 49, Val Loss: 18648532992.00000
Epoch 50, Val Loss: 19149273088.00000
Epoch 51, Val Loss: 19370586112.00000
Epoch 52, Val Loss: 19235510272.00000
Epoch 53, Val Loss: 17769154560.00000
Epoch 54, Val Loss: 18585753600.00000
Epoch 55, Val Loss: 18692659200.00000
Epoch 56, Val Loss: 17988343808.00000
Epoch 57, Val Loss: 19895603200.00000
Epoch 58, Val Loss: 17235492864.00000
Epoch 59, Val Loss: 19512909824.00000
Epoch 60, Val Loss: 18887528448.00000
Epoch 61, Val Loss: 17029724160.00000
Epoch 62, Val Loss: 17855358976.00000
Epoch 63, Val Loss: 16726600704.00000
Epoch 64, Val Loss: 18412310528.00000
Epoch 65, Val Loss: 17106816000.00000
Epoch 66, Val Loss: 16809538560.00000
Epoch 67, Val Loss: 16976002048.00000
Epoch 68, Val Loss: 18797707264.00000
Epoch 69, Val Loss: 17133107200.00000
Epoch 70, Val Loss: 19102162944.00000
Epoch 71, Val Loss: 18838355968.00000
Epoch 72, Val Loss: 16456486912.00000
Epoch 73, Val Loss: 17487446016.00000
Epoch 74, Val Loss: 16451781632.00000
Epoch 75, Val Loss: 19402100736.00000
Epoch 76, Val Loss: 17532317696.00000
Epoch 77, Val Loss: 17312970752.00000
Epoch 78, Val Loss: 16604790784.00000
Epoch 79, Val Loss: 20181479424.00000
Epoch 80, Val Loss: 16334815232.00000
Epoch 81, Val Loss: 17771704320.00000
Epoch 82, Val Loss: 17474703360.00000
Epoch 83, Val Loss: 18678894592.00000
Epoch 84, Val Loss: 16158554112.00000
Epoch 85, Val Loss: 16526232576.00000
Epoch 86, Val Loss: 17191507968.00000
Epoch 87, Val Loss: 18019667968.00000
Epoch 88, Val Loss: 16706448384.00000
Epoch 89, Val Loss: 17309528064.00000
Epoch 90, Val Loss: 17773041664.00000
Epoch 91, Val Loss: 18905417728.00000
Epoch 92, Val Loss: 16721274880.00000
Epoch 93, Val Loss: 17153473536.00000
Epoch 94, Val Loss: 16625954816.00000
Epoch 95, Val Loss: 17905833984.00000
Epoch 96, Val Loss: 17117631488.00000
Epoch 97, Val Loss: 16664673280.00000
Epoch 98, Val Loss: 17623451648.00000
Epoch 99, Val Loss: 18600708096.00000
Epoch 100, Val Loss: 20432349184.00000
Epoch 101, Val Loss: 17436454912.00000
Epoch 102, Val Loss: 21050955776.00000
Epoch 103, Val Loss: 19056459776.00000
Epoch 104, Val Loss: 16583611392.00000
Epoch 105, Val Loss: 18235699200.00000
Early stopping applies.
{'MSE - mean': 14751417814.09797, 'MSE - std': 1408434518.9274416, 'R2 - mean': 0.8903630623522458, 'R2 - std': 0.005733679025585914}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 54375747584.00000
Epoch 1, Val Loss: 43524669440.00000
Epoch 2, Val Loss: 42367303680.00000
Epoch 3, Val Loss: 39503908864.00000
Epoch 4, Val Loss: 38566125568.00000
Epoch 5, Val Loss: 37527601152.00000
Epoch 6, Val Loss: 36013858816.00000
Epoch 7, Val Loss: 35339390976.00000
Epoch 8, Val Loss: 34800111616.00000
Epoch 9, Val Loss: 34072567808.00000
Epoch 10, Val Loss: 34122027008.00000
Epoch 11, Val Loss: 34453585920.00000
Epoch 12, Val Loss: 31661596672.00000
Epoch 13, Val Loss: 32173000704.00000
Epoch 14, Val Loss: 30821052416.00000
Epoch 15, Val Loss: 30069506048.00000
Epoch 16, Val Loss: 31224797184.00000
Epoch 17, Val Loss: 31044323328.00000
Epoch 18, Val Loss: 28765501440.00000
Epoch 19, Val Loss: 28989302784.00000
Epoch 20, Val Loss: 29018845184.00000
Epoch 21, Val Loss: 28880566272.00000
Epoch 22, Val Loss: 27553171456.00000
Epoch 23, Val Loss: 27710457856.00000
Epoch 24, Val Loss: 26386831360.00000
Epoch 25, Val Loss: 26687979520.00000
Epoch 26, Val Loss: 26841769984.00000
Epoch 27, Val Loss: 25819625472.00000
Epoch 28, Val Loss: 25834516480.00000
Epoch 29, Val Loss: 25350381568.00000
Epoch 30, Val Loss: 27616839680.00000
Epoch 31, Val Loss: 24928460800.00000
Epoch 32, Val Loss: 25477007360.00000
Epoch 33, Val Loss: 24360601600.00000
Epoch 34, Val Loss: 24540364800.00000
Epoch 35, Val Loss: 23595964416.00000
Epoch 36, Val Loss: 23426295808.00000
Epoch 37, Val Loss: 26072016896.00000
Epoch 38, Val Loss: 24307197952.00000
Epoch 39, Val Loss: 23419754496.00000
Epoch 40, Val Loss: 23977953280.00000
Epoch 41, Val Loss: 23022692352.00000
Epoch 42, Val Loss: 23086682112.00000
Epoch 43, Val Loss: 22859724800.00000
Epoch 44, Val Loss: 22418262016.00000
Epoch 45, Val Loss: 22999111680.00000
Epoch 46, Val Loss: 22674857984.00000
Epoch 47, Val Loss: 22353043456.00000
Epoch 48, Val Loss: 22034106368.00000
Epoch 49, Val Loss: 21923160064.00000
Epoch 50, Val Loss: 22759249920.00000
Epoch 51, Val Loss: 21666742272.00000
Epoch 52, Val Loss: 21692260352.00000
Epoch 53, Val Loss: 22178461696.00000
Epoch 54, Val Loss: 21589571584.00000
Epoch 55, Val Loss: 20408389632.00000
Epoch 56, Val Loss: 21681752064.00000
Epoch 57, Val Loss: 20904480768.00000
Epoch 58, Val Loss: 21795553280.00000
Epoch 59, Val Loss: 19971737600.00000
Epoch 60, Val Loss: 21704001536.00000
Epoch 61, Val Loss: 21086015488.00000
Epoch 62, Val Loss: 20451399680.00000
Epoch 63, Val Loss: 20632053760.00000
Epoch 64, Val Loss: 21344307200.00000
Epoch 65, Val Loss: 20521877504.00000
Epoch 66, Val Loss: 19740612608.00000
Epoch 67, Val Loss: 19171098624.00000
Epoch 68, Val Loss: 19097509888.00000
Epoch 69, Val Loss: 20233244672.00000
Epoch 70, Val Loss: 19474210816.00000
Epoch 71, Val Loss: 18674069504.00000
Epoch 72, Val Loss: 19420080128.00000
Epoch 73, Val Loss: 18334613504.00000
Epoch 74, Val Loss: 20270743552.00000
Epoch 75, Val Loss: 18970972160.00000
Epoch 76, Val Loss: 18139918336.00000
Epoch 77, Val Loss: 18791538688.00000
Epoch 78, Val Loss: 18273445888.00000
Epoch 79, Val Loss: 18435184640.00000
Epoch 80, Val Loss: 19464075264.00000
Epoch 81, Val Loss: 17754638336.00000
Epoch 82, Val Loss: 18320916480.00000
Epoch 83, Val Loss: 17430214656.00000
Epoch 84, Val Loss: 17962676224.00000
Epoch 85, Val Loss: 18473406464.00000
Epoch 86, Val Loss: 17793644544.00000
Epoch 87, Val Loss: 18588262400.00000
Epoch 88, Val Loss: 17420101632.00000
Epoch 89, Val Loss: 17357600768.00000
Epoch 90, Val Loss: 17527859200.00000
Epoch 91, Val Loss: 20843843584.00000
Epoch 92, Val Loss: 17682132992.00000
Epoch 93, Val Loss: 18256455680.00000
Epoch 94, Val Loss: 18450640896.00000
Epoch 95, Val Loss: 18658797568.00000
Epoch 96, Val Loss: 17431187456.00000
Epoch 97, Val Loss: 17548437504.00000
Epoch 98, Val Loss: 16752386048.00000
Epoch 99, Val Loss: 16812256256.00000
Epoch 100, Val Loss: 17800822784.00000
Epoch 101, Val Loss: 17763737600.00000
Epoch 102, Val Loss: 17034589184.00000
Epoch 103, Val Loss: 17210032128.00000
Epoch 104, Val Loss: 17807953920.00000
Epoch 105, Val Loss: 16966276096.00000
Epoch 106, Val Loss: 17185345536.00000
Epoch 107, Val Loss: 17026130944.00000
Epoch 108, Val Loss: 16233423872.00000
Epoch 109, Val Loss: 18825216000.00000
Epoch 110, Val Loss: 16858864640.00000
Epoch 111, Val Loss: 16505014272.00000
Epoch 112, Val Loss: 18360997888.00000
Epoch 113, Val Loss: 17968740352.00000
Epoch 114, Val Loss: 17092937728.00000
Epoch 115, Val Loss: 17359458304.00000
Epoch 116, Val Loss: 17591068672.00000
Epoch 117, Val Loss: 17022043136.00000
Epoch 118, Val Loss: 18046896128.00000
Epoch 119, Val Loss: 17258717184.00000
Epoch 120, Val Loss: 16673177600.00000
Epoch 121, Val Loss: 16831824896.00000
Epoch 122, Val Loss: 16322656256.00000
Epoch 123, Val Loss: 18420924416.00000
Epoch 124, Val Loss: 16181965824.00000
Epoch 125, Val Loss: 16151234560.00000
Epoch 126, Val Loss: 18687846400.00000
Epoch 127, Val Loss: 17057657856.00000
Epoch 128, Val Loss: 16008504320.00000
Epoch 129, Val Loss: 17804347392.00000
Epoch 130, Val Loss: 16385249280.00000
Epoch 131, Val Loss: 17327323136.00000
Epoch 132, Val Loss: 15760955392.00000
Epoch 133, Val Loss: 16633729024.00000
Epoch 134, Val Loss: 16732168192.00000
Epoch 135, Val Loss: 15875314688.00000
Epoch 136, Val Loss: 16541113344.00000
Epoch 137, Val Loss: 16891252736.00000
Epoch 138, Val Loss: 15879265280.00000
Epoch 139, Val Loss: 16826300416.00000
Epoch 140, Val Loss: 16066700288.00000
Epoch 141, Val Loss: 16869353472.00000
Epoch 142, Val Loss: 15844894720.00000
Epoch 143, Val Loss: 16132786176.00000
Epoch 144, Val Loss: 15819046912.00000
Epoch 145, Val Loss: 16128133120.00000
Epoch 146, Val Loss: 16180564992.00000
Epoch 147, Val Loss: 15837869056.00000
Epoch 148, Val Loss: 15640816640.00000
Epoch 149, Val Loss: 16194830336.00000
Epoch 150, Val Loss: 16050038784.00000
Epoch 151, Val Loss: 16743276544.00000
Epoch 152, Val Loss: 15950565376.00000
Epoch 153, Val Loss: 16094518272.00000
Epoch 154, Val Loss: 17136475136.00000
Epoch 155, Val Loss: 19199913984.00000
Epoch 156, Val Loss: 17627609088.00000
Epoch 157, Val Loss: 15463293952.00000
Epoch 158, Val Loss: 15925756928.00000
Epoch 159, Val Loss: 16114691072.00000
Epoch 160, Val Loss: 16054731776.00000
Epoch 161, Val Loss: 18027628544.00000
Epoch 162, Val Loss: 16020726784.00000
Epoch 163, Val Loss: 15911852032.00000
Epoch 164, Val Loss: 15879515136.00000
Epoch 165, Val Loss: 17428555776.00000
Epoch 166, Val Loss: 16217465856.00000
Epoch 167, Val Loss: 15829377024.00000
Epoch 168, Val Loss: 16984456192.00000
Epoch 169, Val Loss: 16021746688.00000
Epoch 170, Val Loss: 15475729408.00000
Epoch 171, Val Loss: 15342511104.00000
Epoch 172, Val Loss: 15508046848.00000
Epoch 173, Val Loss: 16174859264.00000
Epoch 174, Val Loss: 17764392960.00000
Epoch 175, Val Loss: 15610126336.00000
Epoch 176, Val Loss: 17065421824.00000
Epoch 177, Val Loss: 16931125248.00000
Epoch 178, Val Loss: 16562067456.00000
Epoch 179, Val Loss: 15327709184.00000
Epoch 180, Val Loss: 16491920384.00000
Epoch 181, Val Loss: 15374224384.00000
Epoch 182, Val Loss: 15781599232.00000
Epoch 183, Val Loss: 17338077184.00000
Epoch 184, Val Loss: 16231357440.00000
Epoch 185, Val Loss: 15386700800.00000
Epoch 186, Val Loss: 17980526592.00000
Epoch 187, Val Loss: 15968174080.00000
Epoch 188, Val Loss: 15978614784.00000
Epoch 189, Val Loss: 17652680704.00000
Epoch 190, Val Loss: 15860746240.00000
Epoch 191, Val Loss: 15187294208.00000
Epoch 192, Val Loss: 16566493184.00000
Epoch 193, Val Loss: 15799059456.00000
Epoch 194, Val Loss: 15703762944.00000
Epoch 195, Val Loss: 15581241344.00000
Epoch 196, Val Loss: 16136091648.00000
Epoch 197, Val Loss: 16154565632.00000
Epoch 198, Val Loss: 15308727296.00000
Epoch 199, Val Loss: 16507508736.00000
Epoch 200, Val Loss: 21015386112.00000
Epoch 201, Val Loss: 16556695552.00000
Epoch 202, Val Loss: 16837358592.00000
Epoch 203, Val Loss: 15985130496.00000
Epoch 204, Val Loss: 17241716736.00000
Epoch 205, Val Loss: 16118654976.00000
Epoch 206, Val Loss: 15744520192.00000
Epoch 207, Val Loss: 16036796416.00000
Epoch 208, Val Loss: 15202606080.00000
Epoch 209, Val Loss: 16021923840.00000
Epoch 210, Val Loss: 16168705024.00000
Epoch 211, Val Loss: 18674853888.00000
Epoch 212, Val Loss: 15920442368.00000
Early stopping applies.
{'MSE - mean': 14889496968.117899, 'MSE - std': 1166443412.6668851, 'R2 - mean': 0.8932564527919858, 'R2 - std': 0.006217727338225881}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 39580901376.00000
Epoch 1, Val Loss: 32907534336.00000
Epoch 2, Val Loss: 30913148928.00000
Epoch 3, Val Loss: 29764397056.00000
Epoch 4, Val Loss: 28447565824.00000
Epoch 5, Val Loss: 27444838400.00000
Epoch 6, Val Loss: 26861748224.00000
Epoch 7, Val Loss: 28124979200.00000
Epoch 8, Val Loss: 25666525184.00000
Epoch 9, Val Loss: 25370615808.00000
Epoch 10, Val Loss: 24945197056.00000
Epoch 11, Val Loss: 24021766144.00000
Epoch 12, Val Loss: 23824674816.00000
Epoch 13, Val Loss: 23461478400.00000
Epoch 14, Val Loss: 24763770880.00000
Epoch 15, Val Loss: 22295709696.00000
Epoch 16, Val Loss: 22019131392.00000
Epoch 17, Val Loss: 22103400448.00000
Epoch 18, Val Loss: 21085687808.00000
Epoch 19, Val Loss: 21786421248.00000
Epoch 20, Val Loss: 20551915520.00000
Epoch 21, Val Loss: 20537718784.00000
Epoch 22, Val Loss: 20664094720.00000
Epoch 23, Val Loss: 20830873600.00000
Epoch 24, Val Loss: 20129341440.00000
Epoch 25, Val Loss: 19496544256.00000
Epoch 26, Val Loss: 19091005440.00000
Epoch 27, Val Loss: 19642523648.00000
Epoch 28, Val Loss: 18563205120.00000
Epoch 29, Val Loss: 18223210496.00000
Epoch 30, Val Loss: 18857871360.00000
Epoch 31, Val Loss: 20225187840.00000
Epoch 32, Val Loss: 18267551744.00000
Epoch 33, Val Loss: 17854201856.00000
Epoch 34, Val Loss: 18025519104.00000
Epoch 35, Val Loss: 19109330944.00000
Epoch 36, Val Loss: 17967611904.00000
Epoch 37, Val Loss: 19577616384.00000
Epoch 38, Val Loss: 17928849408.00000
Epoch 39, Val Loss: 17181716480.00000
Epoch 40, Val Loss: 19214761984.00000
Epoch 41, Val Loss: 17141178368.00000
Epoch 42, Val Loss: 17287710720.00000
Epoch 43, Val Loss: 19242956800.00000
Epoch 44, Val Loss: 17452863488.00000
Epoch 45, Val Loss: 18044354560.00000
Epoch 46, Val Loss: 17942870016.00000
Epoch 47, Val Loss: 18397153280.00000
Epoch 48, Val Loss: 16676109312.00000
Epoch 49, Val Loss: 17302016000.00000
Epoch 50, Val Loss: 17130713088.00000
