Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 46, Val Loss: 427339.25000
Epoch 47, Val Loss: 496232.84375
Epoch 48, Val Loss: 411159.03125
Epoch 49, Val Loss: 431915.59375
Epoch 50, Val Loss: 425095.40625
Epoch 51, Val Loss: 391507.25000
Epoch 52, Val Loss: 380622.59375
Epoch 53, Val Loss: 391693.50000
Epoch 54, Val Loss: 528952.87500
Epoch 55, Val Loss: 592683.81250
Epoch 56, Val Loss: 616462.68750
Epoch 57, Val Loss: 413617.31250
Epoch 58, Val Loss: 367871.12500
Epoch 59, Val Loss: 390589.06250
Epoch 60, Val Loss: 482810.37500
Epoch 61, Val Loss: 380072.59375
Epoch 62, Val Loss: 504183.34375
Epoch 63, Val Loss: 410910.87500
Epoch 64, Val Loss: 369181.46875
Epoch 65, Val Loss: 499300.40625
Epoch 66, Val Loss: 359471.90625
Epoch 67, Val Loss: 472585.25000
Epoch 68, Val Loss: 498623.06250
Epoch 69, Val Loss: 350353.56250
Epoch 70, Val Loss: 640063.31250
Epoch 71, Val Loss: 377582.12500
Epoch 72, Val Loss: 504613.93750
Epoch 73, Val Loss: 484470.21875
Epoch 74, Val Loss: 495289.03125
Epoch 75, Val Loss: 478762.84375
Epoch 76, Val Loss: 497287.90625
Epoch 77, Val Loss: 352197.50000
Epoch 78, Val Loss: 406995.53125
Epoch 79, Val Loss: 400630.09375
Epoch 80, Val Loss: 381392.68750
Epoch 81, Val Loss: 536703.81250
Epoch 82, Val Loss: 447666.68750
Epoch 83, Val Loss: 377682.68750
Epoch 84, Val Loss: 477339.12500
Epoch 85, Val Loss: 464868.59375
Epoch 86, Val Loss: 397830.18750
Epoch 87, Val Loss: 846268.00000
Epoch 88, Val Loss: 462425.12500
Epoch 89, Val Loss: 930112.56250
Epoch 90, Val Loss: 335026.37500
Epoch 91, Val Loss: 441858.37500
Epoch 92, Val Loss: 396246.28125
Epoch 93, Val Loss: 335113.43750
Epoch 94, Val Loss: 457468.46875
Epoch 95, Val Loss: 509601.84375
Epoch 96, Val Loss: 412280.03125
Epoch 97, Val Loss: 424181.50000
Epoch 98, Val Loss: 480109.71875
Epoch 99, Val Loss: 606807.93750
Epoch 100, Val Loss: 336224.40625
Epoch 101, Val Loss: 353258.84375
Epoch 102, Val Loss: 326934.93750
Epoch 103, Val Loss: 438404.84375
Epoch 104, Val Loss: 469258.96875
Epoch 105, Val Loss: 344375.62500
Epoch 106, Val Loss: 410032.40625
Epoch 107, Val Loss: 327567.68750
Epoch 108, Val Loss: 383383.50000
Epoch 109, Val Loss: 399700.37500
Epoch 110, Val Loss: 2115916.75000
Epoch 111, Val Loss: 436651.71875
Epoch 112, Val Loss: 522436.18750
Epoch 113, Val Loss: 398173.50000
Epoch 114, Val Loss: 373429.37500
Epoch 115, Val Loss: 380892.68750
Epoch 116, Val Loss: 375767.78125
Epoch 117, Val Loss: 400484.28125
Epoch 118, Val Loss: 637652.87500
Epoch 119, Val Loss: 435008.37500
Epoch 120, Val Loss: 390993.62500
Epoch 121, Val Loss: 335033.12500
Epoch 122, Val Loss: 471631.12500
Epoch 123, Val Loss: 360465.40625
Early stopping applies.
{'MSE - mean': 324489.3747832362, 'MSE - std': 7443.117940474622, 'R2 - mean': 0.9792264755806739, 'R2 - std': 0.00015313100077712916}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2164894.25000
Epoch 1, Val Loss: 1840278.37500
Epoch 2, Val Loss: 1771676.87500
Epoch 3, Val Loss: 1546858.87500
Epoch 4, Val Loss: 1574968.37500
Epoch 5, Val Loss: 1479124.37500
Epoch 6, Val Loss: 1283231.00000
Epoch 7, Val Loss: 1348562.00000
Epoch 8, Val Loss: 1232389.50000
Epoch 9, Val Loss: 1312039.87500
Epoch 10, Val Loss: 1297743.25000
Epoch 11, Val Loss: 1116263.75000
Epoch 12, Val Loss: 1197291.12500
Epoch 13, Val Loss: 1297284.12500
Epoch 14, Val Loss: 994052.81250
Epoch 15, Val Loss: 1021089.50000
Epoch 16, Val Loss: 1050865.00000
Epoch 17, Val Loss: 1133413.12500
Epoch 18, Val Loss: 1333159.87500
Epoch 19, Val Loss: 1093009.37500
Epoch 20, Val Loss: 938807.37500
Epoch 21, Val Loss: 1058953.12500
Epoch 22, Val Loss: 986493.87500
Epoch 23, Val Loss: 966999.06250
Epoch 24, Val Loss: 880517.75000
Epoch 25, Val Loss: 721111.18750
Epoch 26, Val Loss: 912540.06250
Epoch 27, Val Loss: 764294.81250
Epoch 28, Val Loss: 637067.68750
Epoch 29, Val Loss: 694813.00000
Epoch 30, Val Loss: 765021.18750
Epoch 31, Val Loss: 596945.25000
Epoch 32, Val Loss: 644563.43750
Epoch 33, Val Loss: 559340.43750
Epoch 34, Val Loss: 626520.18750
Epoch 35, Val Loss: 610444.00000
Epoch 36, Val Loss: 630064.06250
Epoch 37, Val Loss: 611642.87500
Epoch 38, Val Loss: 620290.81250
Epoch 39, Val Loss: 578067.81250
Epoch 40, Val Loss: 547188.37500
Epoch 41, Val Loss: 563316.68750
Epoch 42, Val Loss: 649174.68750
Epoch 43, Val Loss: 558131.37500
Epoch 44, Val Loss: 573515.18750
Epoch 45, Val Loss: 560414.06250
Epoch 46, Val Loss: 509359.81250
Epoch 47, Val Loss: 532343.18750
Epoch 48, Val Loss: 563258.87500
Epoch 49, Val Loss: 489088.96875
Epoch 50, Val Loss: 505437.50000
Epoch 51, Val Loss: 490460.00000
Epoch 52, Val Loss: 533496.31250
Epoch 53, Val Loss: 495078.87500
Epoch 54, Val Loss: 593890.25000
Epoch 55, Val Loss: 553797.68750
Epoch 56, Val Loss: 519741.84375
Epoch 57, Val Loss: 559877.43750
Epoch 58, Val Loss: 532868.25000
Epoch 59, Val Loss: 559211.75000
Epoch 60, Val Loss: 550122.00000
Epoch 61, Val Loss: 563647.50000
Epoch 62, Val Loss: 463669.68750
Epoch 63, Val Loss: 509801.59375
Epoch 64, Val Loss: 544317.06250
Epoch 65, Val Loss: 477273.21875
Epoch 66, Val Loss: 472365.90625
Epoch 67, Val Loss: 461858.65625
Epoch 68, Val Loss: 560208.00000
Epoch 69, Val Loss: 448895.12500
Epoch 70, Val Loss: 481588.12500
Epoch 71, Val Loss: 528076.81250
Epoch 72, Val Loss: 474957.68750
Epoch 73, Val Loss: 429140.46875
Epoch 74, Val Loss: 439247.40625
Epoch 75, Val Loss: 517064.78125
Epoch 76, Val Loss: 630582.81250
Epoch 77, Val Loss: 481216.12500
Epoch 78, Val Loss: 597911.00000
Epoch 79, Val Loss: 482029.84375
Epoch 80, Val Loss: 540604.12500
Epoch 81, Val Loss: 469538.68750
Epoch 82, Val Loss: 683930.00000
Epoch 83, Val Loss: 471820.00000
Epoch 84, Val Loss: 459034.00000
Epoch 85, Val Loss: 464326.46875
Epoch 86, Val Loss: 524448.00000
Epoch 87, Val Loss: 471968.00000
Epoch 88, Val Loss: 466511.03125
Epoch 89, Val Loss: 460998.03125
Epoch 90, Val Loss: 486291.40625
Epoch 91, Val Loss: 430334.46875
Epoch 92, Val Loss: 417666.09375
Epoch 93, Val Loss: 443011.50000
Epoch 94, Val Loss: 432687.59375
Epoch 95, Val Loss: 472008.00000
Epoch 96, Val Loss: 415857.50000
Epoch 97, Val Loss: 441184.18750
Epoch 98, Val Loss: 459430.03125
Epoch 99, Val Loss: 426707.12500
Epoch 100, Val Loss: 548705.18750
Epoch 101, Val Loss: 447142.37500
Epoch 102, Val Loss: 814256.62500
Epoch 103, Val Loss: 455196.03125
Epoch 104, Val Loss: 394772.31250
Epoch 105, Val Loss: 602209.68750
Epoch 106, Val Loss: 430755.25000
Epoch 107, Val Loss: 456165.59375
Epoch 108, Val Loss: 475376.00000
Epoch 109, Val Loss: 465742.78125
Epoch 110, Val Loss: 422341.68750
Epoch 111, Val Loss: 444785.34375
Epoch 112, Val Loss: 425235.06250
Epoch 113, Val Loss: 424611.90625
Epoch 114, Val Loss: 415823.12500
Epoch 115, Val Loss: 533383.18750
Epoch 116, Val Loss: 418544.59375
Epoch 117, Val Loss: 408181.50000
Epoch 118, Val Loss: 517815.90625
Epoch 119, Val Loss: 560077.43750
Epoch 120, Val Loss: 464011.81250
Epoch 121, Val Loss: 436046.59375
Epoch 122, Val Loss: 394302.21875
Epoch 123, Val Loss: 453143.34375
Epoch 124, Val Loss: 462912.46875
Epoch 125, Val Loss: 478221.84375
Epoch 126, Val Loss: 451674.84375
Epoch 127, Val Loss: 440335.71875
Epoch 128, Val Loss: 432316.18750
Epoch 129, Val Loss: 379757.81250
Epoch 130, Val Loss: 482267.81250
Epoch 131, Val Loss: 569743.00000
Epoch 132, Val Loss: 436633.84375
Epoch 133, Val Loss: 420038.09375
Epoch 134, Val Loss: 550554.50000
Epoch 135, Val Loss: 460227.62500
Epoch 136, Val Loss: 414145.53125
Epoch 137, Val Loss: 405196.31250
Epoch 138, Val Loss: 416017.62500
Epoch 139, Val Loss: 409919.53125
Epoch 140, Val Loss: 392261.78125
Epoch 141, Val Loss: 409982.09375
Epoch 142, Val Loss: 438820.93750
Epoch 143, Val Loss: 484511.31250
Epoch 144, Val Loss: 376218.78125
Epoch 145, Val Loss: 390535.53125
Epoch 146, Val Loss: 411165.03125
Epoch 147, Val Loss: 705408.50000
Epoch 148, Val Loss: 419454.59375
Epoch 149, Val Loss: 370671.28125
Epoch 150, Val Loss: 373369.03125
Epoch 151, Val Loss: 475331.78125
Epoch 152, Val Loss: 392606.59375
Epoch 153, Val Loss: 383443.59375
Epoch 154, Val Loss: 412271.15625
Epoch 155, Val Loss: 387347.34375
Epoch 156, Val Loss: 433851.93750
Epoch 157, Val Loss: 412252.56250
Epoch 158, Val Loss: 389596.40625
Epoch 159, Val Loss: 407418.93750
Epoch 160, Val Loss: 397031.34375
Epoch 161, Val Loss: 371321.75000
Epoch 162, Val Loss: 371363.56250
Epoch 163, Val Loss: 438224.93750
Epoch 164, Val Loss: 450703.62500
Epoch 165, Val Loss: 458083.62500
Epoch 166, Val Loss: 455357.50000
Epoch 167, Val Loss: 418139.06250
Epoch 168, Val Loss: 510246.93750
Epoch 169, Val Loss: 478720.78125
Epoch 170, Val Loss: 396516.96875
Early stopping applies.
{'MSE - mean': 341966.0073675544, 'MSE - std': 25451.890095335773, 'R2 - mean': 0.978319834968294, 'R2 - std': 0.001288265165108751}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2375954.75000
Epoch 1, Val Loss: 2063337.62500
Epoch 2, Val Loss: 1951303.37500
Epoch 3, Val Loss: 1913269.75000
Epoch 4, Val Loss: 1765880.12500
Epoch 5, Val Loss: 1472739.12500
Epoch 6, Val Loss: 1583578.62500
Epoch 7, Val Loss: 1392876.75000
Epoch 8, Val Loss: 1323507.75000
Epoch 9, Val Loss: 1058981.25000
Epoch 10, Val Loss: 1082582.00000
Epoch 11, Val Loss: 969697.75000
Epoch 12, Val Loss: 1051028.37500
Epoch 13, Val Loss: 892313.56250
Epoch 14, Val Loss: 776271.87500
Epoch 15, Val Loss: 817963.62500
Epoch 16, Val Loss: 710215.18750
Epoch 17, Val Loss: 637188.18750
Epoch 18, Val Loss: 680071.93750
Epoch 19, Val Loss: 512456.09375
Epoch 20, Val Loss: 830790.06250
Epoch 21, Val Loss: 543551.00000
Epoch 22, Val Loss: 526288.68750
Epoch 23, Val Loss: 487665.78125
Epoch 24, Val Loss: 563994.87500
Epoch 25, Val Loss: 510551.21875
Epoch 26, Val Loss: 656033.87500
Epoch 27, Val Loss: 669504.25000
Epoch 28, Val Loss: 692939.68750
Epoch 29, Val Loss: 560297.87500
Epoch 30, Val Loss: 493635.62500
Epoch 31, Val Loss: 537384.43750
Epoch 32, Val Loss: 505660.68750
Epoch 33, Val Loss: 640971.43750
Epoch 34, Val Loss: 534048.81250
Epoch 35, Val Loss: 475141.71875
Epoch 36, Val Loss: 543787.25000
Epoch 37, Val Loss: 692883.25000
Epoch 38, Val Loss: 540316.43750
Epoch 39, Val Loss: 475736.84375
Epoch 40, Val Loss: 482123.90625
Epoch 41, Val Loss: 459873.68750
Epoch 42, Val Loss: 423015.78125
Epoch 43, Val Loss: 452591.12500
Epoch 44, Val Loss: 456885.31250
Epoch 45, Val Loss: 612510.37500
Epoch 46, Val Loss: 611428.18750
Epoch 47, Val Loss: 479633.34375
Epoch 48, Val Loss: 489103.12500
Epoch 49, Val Loss: 619910.25000
Epoch 50, Val Loss: 500662.12500
Epoch 51, Val Loss: 470198.21875
Epoch 52, Val Loss: 483528.09375
Epoch 53, Val Loss: 435623.81250
Epoch 54, Val Loss: 439650.78125
Epoch 55, Val Loss: 473053.21875
Epoch 56, Val Loss: 620640.62500
Epoch 57, Val Loss: 645612.12500
Epoch 58, Val Loss: 474455.25000
Epoch 59, Val Loss: 580487.43750
Epoch 60, Val Loss: 412492.65625
Epoch 61, Val Loss: 512724.84375
Epoch 62, Val Loss: 472387.71875
Epoch 63, Val Loss: 447020.78125
Epoch 64, Val Loss: 445715.81250
Epoch 65, Val Loss: 529752.56250
Epoch 66, Val Loss: 473430.93750
Epoch 67, Val Loss: 390117.12500
Epoch 68, Val Loss: 507150.87500
Epoch 69, Val Loss: 464402.21875
Epoch 70, Val Loss: 584250.25000
Epoch 71, Val Loss: 418564.37500
Epoch 72, Val Loss: 478317.90625
Epoch 73, Val Loss: 444685.34375
Epoch 74, Val Loss: 435754.37500
Epoch 75, Val Loss: 411146.03125
Epoch 76, Val Loss: 383761.12500
Epoch 77, Val Loss: 556335.37500
Epoch 78, Val Loss: 385868.15625
Epoch 79, Val Loss: 607152.18750
Epoch 80, Val Loss: 467805.06250
Epoch 81, Val Loss: 459006.03125
Epoch 82, Val Loss: 426419.15625
Epoch 83, Val Loss: 406996.75000
Epoch 84, Val Loss: 446095.21875
Epoch 85, Val Loss: 438916.87500
Epoch 86, Val Loss: 448443.50000
Epoch 87, Val Loss: 400208.59375
Epoch 88, Val Loss: 401450.50000
Epoch 89, Val Loss: 419905.43750
Epoch 90, Val Loss: 471421.15625
Epoch 91, Val Loss: 390038.56250
Epoch 92, Val Loss: 437614.93750
Epoch 93, Val Loss: 456644.18750
Epoch 94, Val Loss: 413913.84375
Epoch 95, Val Loss: 468520.68750
Epoch 96, Val Loss: 414648.09375
Epoch 97, Val Loss: 399176.37500
Early stopping applies.
{'MSE - mean': 353806.39499372116, 'MSE - std': 30107.031894267435, 'R2 - mean': 0.9777329466468505, 'R2 - std': 0.0015093157579727898}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2020957.75000
Epoch 1, Val Loss: 1849065.12500
Epoch 2, Val Loss: 1666189.25000
Epoch 3, Val Loss: 1606085.00000
Epoch 4, Val Loss: 1580858.00000
Epoch 5, Val Loss: 1803528.00000
Epoch 6, Val Loss: 2143321.00000
Epoch 7, Val Loss: 1591632.37500
Epoch 8, Val Loss: 1264765.87500
Epoch 9, Val Loss: 1413171.62500
Epoch 10, Val Loss: 1183921.75000
Epoch 11, Val Loss: 1325442.62500
Epoch 12, Val Loss: 1271572.37500
Epoch 13, Val Loss: 1328040.25000
Epoch 14, Val Loss: 1341603.12500
Epoch 15, Val Loss: 1153842.87500
Epoch 16, Val Loss: 1182015.00000
Epoch 17, Val Loss: 979069.68750
Epoch 18, Val Loss: 1314410.00000
Epoch 19, Val Loss: 1147336.00000
Epoch 20, Val Loss: 1285963.00000
Epoch 21, Val Loss: 1139681.75000
Epoch 22, Val Loss: 1522224.25000
Epoch 23, Val Loss: 1144352.12500
Epoch 24, Val Loss: 1117500.50000
Epoch 25, Val Loss: 1016186.68750
Epoch 26, Val Loss: 845270.62500
Epoch 27, Val Loss: 777311.93750
Epoch 28, Val Loss: 743916.31250
Epoch 29, Val Loss: 614687.37500
Epoch 30, Val Loss: 875023.25000
Epoch 31, Val Loss: 705681.00000
Epoch 32, Val Loss: 560857.12500
Epoch 33, Val Loss: 677586.56250
Epoch 34, Val Loss: 656675.37500
Epoch 35, Val Loss: 559031.18750
Epoch 36, Val Loss: 620425.68750
Epoch 37, Val Loss: 557057.18750
Epoch 38, Val Loss: 530853.37500
Epoch 39, Val Loss: 651230.62500
Epoch 40, Val Loss: 534372.43750
Epoch 41, Val Loss: 546892.06250
Epoch 42, Val Loss: 641310.43750
Epoch 43, Val Loss: 505636.31250
Epoch 44, Val Loss: 566466.00000
Epoch 45, Val Loss: 525836.50000
Epoch 46, Val Loss: 483239.81250
Epoch 47, Val Loss: 773430.81250
Epoch 48, Val Loss: 481457.93750
Epoch 49, Val Loss: 516781.68750
Epoch 50, Val Loss: 579640.87500
Epoch 51, Val Loss: 449100.68750
Epoch 52, Val Loss: 453367.90625
Epoch 53, Val Loss: 685218.31250
Epoch 54, Val Loss: 511388.93750
Epoch 55, Val Loss: 582276.12500
Epoch 56, Val Loss: 530493.12500
Epoch 57, Val Loss: 470203.53125
Epoch 58, Val Loss: 463236.93750
Epoch 59, Val Loss: 571450.50000
Epoch 60, Val Loss: 532405.87500
Epoch 61, Val Loss: 478065.21875
Epoch 62, Val Loss: 478586.65625
Epoch 63, Val Loss: 520062.40625
Epoch 64, Val Loss: 535041.75000
Epoch 65, Val Loss: 455233.15625
Epoch 66, Val Loss: 478792.12500
Epoch 67, Val Loss: 464116.03125
Epoch 68, Val Loss: 678750.62500
Epoch 69, Val Loss: 694912.43750
Epoch 70, Val Loss: 468002.09375
Epoch 71, Val Loss: 505662.09375
Epoch 72, Val Loss: 503741.31250
Early stopping applies.
{'MSE - mean': 374385.28895887407, 'MSE - std': 49184.450824442196, 'R2 - mean': 0.976508472979754, 'R2 - std': 0.0027963852187176744}
Trial 46 finished with value: 374385.28895887407 and parameters: {'p_m': 0.7298707112901957, 'alpha': 5.696870268105032, 'K': 3, 'beta': 0.6622832211072036}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 4407852.50000
Epoch 1, Val Loss: 4906675.50000
Epoch 2, Val Loss: 3977206.25000
Epoch 3, Val Loss: 3809511.00000
Epoch 4, Val Loss: 3867326.50000
Epoch 5, Val Loss: 3678103.00000
Epoch 6, Val Loss: 3403734.75000
Epoch 7, Val Loss: 3380975.25000
Epoch 8, Val Loss: 3106844.25000
Epoch 9, Val Loss: 2976217.50000
Epoch 10, Val Loss: 3027372.25000
Epoch 11, Val Loss: 2955924.00000
Epoch 12, Val Loss: 2933434.75000
Epoch 13, Val Loss: 2467894.50000
Epoch 14, Val Loss: 1841639.75000
Epoch 15, Val Loss: 1577312.12500
Epoch 16, Val Loss: 2120730.00000
Epoch 17, Val Loss: 1245526.75000
Epoch 18, Val Loss: 1663586.37500
Epoch 19, Val Loss: 1014640.81250
Epoch 20, Val Loss: 1143143.25000
Epoch 21, Val Loss: 1336812.50000
Epoch 22, Val Loss: 1066662.75000
Epoch 23, Val Loss: 826669.93750
Epoch 24, Val Loss: 899951.68750
Epoch 25, Val Loss: 947438.43750
Epoch 26, Val Loss: 920973.93750
Epoch 27, Val Loss: 684956.56250
Epoch 28, Val Loss: 780963.25000
Epoch 29, Val Loss: 742247.87500
Epoch 30, Val Loss: 743684.43750
Epoch 31, Val Loss: 824636.00000
Epoch 32, Val Loss: 570830.12500
Epoch 33, Val Loss: 735730.43750
Epoch 34, Val Loss: 534479.75000
Epoch 35, Val Loss: 502394.46875
Epoch 36, Val Loss: 611261.81250
Epoch 37, Val Loss: 536864.31250
Epoch 38, Val Loss: 507957.31250
Epoch 39, Val Loss: 524361.37500
Epoch 40, Val Loss: 497733.71875
Epoch 41, Val Loss: 546399.50000
Epoch 42, Val Loss: 560499.18750
Epoch 43, Val Loss: 458336.31250
Epoch 44, Val Loss: 462721.34375
Epoch 45, Val Loss: 642841.68750
Epoch 46, Val Loss: 456753.03125
Epoch 47, Val Loss: 479608.50000
